# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2020-01-01 11:08:00 UTC,DEPLETING,+153.122,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.093,+0
2020-01-01 11:08:30 UTC,DEPLETING,+153.107,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.09,+0
2020-01-01 11:09:00 UTC,DEPLETING,+153.093,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.086,+0
2020-01-01 11:09:30 UTC,DEPLETING,+153.078,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.083,+0
2020-01-01 11:10:00 UTC,DEPLETING,+153.064,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.08,+0
2020-01-01 11:10:30 UTC,DEPLETING,+153.049,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.077,+0
2020-01-01 11:11:00 UTC,DEPLETING,+153.035,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.074,+0
2020-01-01 11:11:30 UTC,DEPLETING,+153.02,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.071,+0
2020-01-01 11:12:00 UTC,DEPLETING,+153.006,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.068,+0
2020-01-01 11:12:30 UTC,DEPLETING,+152.991,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.065,+0
2020-01-01 11:13:00 UTC,DEPLETING,+152.976,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.062,+0
2020-01-01 11:13:30 UTC,DEPLETING,+152.962,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.059,+0
2020-01-01 11:14:00 UTC,DEPLETING,+152.947,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.056,+0
2020-01-01 11:14:30 UTC,DEPLETING,+152.933,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.053,+0
2020-01-01 11:15:00 UTC,DEPLETING,+152.919,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.05,+0
2020-01-01 11:15:30 UTC,DEPLETING,+152.904,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.047,+0
2020-01-01 11:16:00 UTC,DEPLETING,+152.89,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.044,+0
2020-01-01 11:16:30 UTC,DEPLETING,+152.875,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.041,+0
2020-01-01 11:17:00 UTC,DEPLETING,+152.861,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.038,+0
2020-01-01 11:17:30 UTC,DEPLETING,+152.846,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.035,+0
2020-01-01 11:18:00 UTC,DEPLETING,+152.832,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.031,+0
2020-01-01 11:18:30 UTC,DEPLETING,+152.817,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.028,+0
2020-01-01 11:19:00 UTC,DEPLETING,+152.803,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.025,+0
2020-01-01 11:19:30 UTC,DEPLETING,+152.788,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.022,+0
2020-01-01 11:20:00 UTC,DEPLETING,+152.774,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.019,+0
2020-01-01 11:20:30 UTC,DEPLETING,+152.759,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.016,+0
2020-01-01 11:21:00 UTC,DEPLETING,+152.745,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.013,+0
2020-01-01 11:21:30 UTC,DEPLETING,+152.731,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.01,+0
2020-01-01 11:22:00 UTC,DEPLETING,+152.716,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.007,+0
2020-01-01 11:22:30 UTC,DEPLETING,+152.702,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.004,+0
2020-01-01 11:23:00 UTC,DEPLETING,+152.687,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.001,+0
2020-01-01 11:23:30 UTC,DEPLETING,+152.673,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.998,+0
2020-01-01 11:24:00 UTC,DEPLETING,+152.659,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.995,+0
2020-01-01 11:24:30 UTC,DEPLETING,+152.644,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.992,+0
2020-01-01 11:25:00 UTC,DEPLETING,+152.63,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.989,+0
2020-01-01 11:25:30 UTC,DEPLETING,+152.615,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.986,+0
2020-01-01 11:26:00 UTC,DEPLETING,+152.601,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.983,+0
2020-01-01 11:26:30 UTC,DEPLETING,+152.587,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.98,+0
2020-01-01 11:27:00 UTC,DEPLETING,+152.572,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.977,+0
2020-01-01 11:27:30 UTC,DEPLETING,+152.558,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.973,+0
2020-01-01 11:28:00 UTC,DEPLETING,+152.544,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.97,+0
2020-01-01 11:28:30 UTC,DEPLETING,+152.529,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.967,+0
2020-01-01 11:29:00 UTC,DEPLETING,+152.515,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.964,+0
2020-01-01 11:29:30 UTC,DEPLETING,+152.501,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.961,+0
2020-01-01 11:30:00 UTC,DEPLETING,+152.486,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.958,+0
2020-01-01 11:30:30 UTC,DEPLETING,+152.472,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.955,+0
2020-01-01 11:31:00 UTC,DEPLETING,+152.457,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.952,+0
2020-01-01 11:31:30 UTC,DEPLETING,+152.443,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.949,+0
2020-01-01 11:32:00 UTC,DEPLETING,+152.429,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.946,+0
2020-01-01 11:32:30 UTC,DEPLETING,+152.415,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.943,+0
2020-01-01 11:33:00 UTC,DEPLETING,+152.4,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.94,+0
2020-01-01 11:33:30 UTC,DEPLETING,+152.386,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.937,+0
2020-01-01 11:34:00 UTC,DEPLETING,+152.372,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.934,+0
2020-01-01 11:34:30 UTC,DEPLETING,+152.357,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.931,+0
2020-01-01 11:35:00 UTC,DEPLETING,+152.343,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.928,+0
2020-01-01 11:35:30 UTC,DEPLETING,+152.329,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.925,+0
2020-01-01 11:36:00 UTC,DEPLETING,+152.314,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.922,+0
2020-01-01 11:36:30 UTC,DEPLETING,+152.3,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.919,+0
2020-01-01 11:37:00 UTC,DEPLETING,+152.286,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.916,+0
2020-01-01 11:37:30 UTC,DEPLETING,+152.272,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.913,+0
2020-01-01 11:38:00 UTC,DEPLETING,+152.257,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.91,+0
2020-01-01 11:38:30 UTC,DEPLETING,+152.243,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.906,+0
2020-01-01 11:39:00 UTC,DEPLETING,+152.229,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.903,+0
2020-01-01 11:39:30 UTC,DEPLETING,+152.215,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.9,+0
2020-01-01 11:40:00 UTC,DEPLETING,+152.2,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.897,+0
2020-01-01 11:40:30 UTC,DEPLETING,+152.186,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.894,+0
2020-01-01 11:41:00 UTC,DEPLETING,+152.172,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.891,+0
2020-01-01 11:41:30 UTC,DEPLETING,+152.158,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.888,+0
2020-01-01 11:42:00 UTC,DEPLETING,+152.143,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.885,+0
2020-01-01 11:42:30 UTC,DEPLETING,+152.129,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.882,+0
2020-01-01 11:43:00 UTC,DEPLETING,+152.115,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.879,+0
2020-01-01 11:43:30 UTC,DEPLETING,+152.101,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.876,+0
2020-01-01 11:44:00 UTC,DEPLETING,+152.086,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.873,+0
2020-01-01 11:44:30 UTC,DEPLETING,+152.072,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.87,+0
2020-01-01 11:45:00 UTC,DEPLETING,+152.058,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.867,+0
2020-01-01 11:45:30 UTC,DEPLETING,+152.044,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.864,+0
2020-01-01 11:46:00 UTC,DEPLETING,+152.03,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.861,+0
2020-01-01 11:46:30 UTC,DEPLETING,+152.015,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.858,+0
2020-01-01 11:47:00 UTC,DEPLETING,+152.001,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.855,+0
2020-01-01 11:47:30 UTC,DEPLETING,+151.987,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.852,+0
2020-01-01 11:48:00 UTC,DEPLETING,+151.973,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.849,+0
2020-01-01 11:48:30 UTC,DEPLETING,+151.959,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.846,+0
2020-01-01 11:49:00 UTC,DEPLETING,+151.945,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.843,+0
2020-01-01 11:49:30 UTC,DEPLETING,+151.93,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.84,+0
2020-01-01 11:50:00 UTC,DEPLETING,+151.916,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.837,+0
2020-01-01 11:50:30 UTC,DEPLETING,+151.902,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.834,+0
2020-01-01 11:51:00 UTC,DEPLETING,+151.888,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.831,+0
2020-01-01 11:51:30 UTC,DEPLETING,+151.874,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.828,+0
2020-01-01 11:52:00 UTC,DEPLETING,+151.86,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.824,+0
2020-01-01 11:52:30 UTC,DEPLETING,+151.846,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.821,+0
2020-01-01 11:53:00 UTC,DEPLETING,+151.831,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.818,+0
2020-01-01 11:53:30 UTC,DEPLETING,+151.817,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.815,+0
2020-01-01 11:54:00 UTC,DEPLETING,+151.803,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.812,+0
2020-01-01 11:54:30 UTC,DEPLETING,+151.789,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.809,+0
2020-01-01 11:55:00 UTC,DEPLETING,+151.775,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.806,+0
2020-01-01 11:55:30 UTC,DEPLETING,+151.761,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.803,+0
2020-01-01 11:56:00 UTC,DEPLETING,+151.747,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.8,+0
2020-01-01 11:56:30 UTC,DEPLETING,+151.733,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.797,+0
2020-01-01 11:57:00 UTC,DEPLETING,+151.718,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.794,+0
2020-01-01 11:57:30 UTC,DEPLETING,+151.704,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.791,+0
2020-01-01 11:58:00 UTC,DEPLETING,+151.69,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.788,+0
2020-01-01 11:58:30 UTC,DEPLETING,+151.676,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.785,+0
2020-01-01 11:59:00 UTC,DEPLETING,+151.662,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.782,+0
2020-01-01 11:59:30 UTC,DEPLETING,+151.648,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.779,+0
2020-01-01 12:00:00 UTC,DEPLETING,+151.634,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.776,+0
2020-01-01 12:00:30 UTC,DEPLETING,+151.62,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.773,+0
2020-01-01 12:01:00 UTC,DEPLETING,+151.606,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.77,+0
2020-01-01 12:01:30 UTC,DEPLETING,+151.592,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.767,+0
2020-01-01 12:02:00 UTC,DEPLETING,+151.578,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.764,+0
2020-01-01 12:02:30 UTC,DEPLETING,+151.564,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.761,+0
2020-01-01 12:03:00 UTC,DEPLETING,+151.55,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.758,+0
2020-01-01 12:03:30 UTC,DEPLETING,+151.536,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.755,+0
2020-01-01 12:04:00 UTC,DEPLETING,+151.522,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.752,+0
2020-01-01 12:04:30 UTC,DEPLETING,+151.508,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.749,+0
2020-01-01 12:05:00 UTC,DEPLETING,+151.494,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.746,+0
2020-01-01 12:05:30 UTC,DEPLETING,+151.48,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.743,+0
2020-01-01 12:06:00 UTC,DEPLETING,+151.466,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.74,+0
2020-01-01 12:06:30 UTC,DEPLETING,+151.452,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.737,+0
2020-01-01 12:07:00 UTC,DEPLETING,+151.438,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.734,+0
2020-01-01 12:07:30 UTC,DEPLETING,+151.424,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.731,+0
2020-01-01 12:08:00 UTC,DEPLETING,+151.41,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.728,+0
2020-01-01 12:08:30 UTC,DEPLETING,+151.396,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.724,+0
2020-01-01 12:09:00 UTC,DEPLETING,+151.382,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.721,+0
2020-01-01 12:09:30 UTC,DEPLETING,+151.368,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.718,+0
2020-01-01 12:10:00 UTC,DEPLETING,+151.354,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.715,+0
2020-01-01 12:10:30 UTC,DEPLETING,+151.34,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.712,+0
2020-01-01 12:11:00 UTC,DEPLETING,+151.326,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.709,+0
2020-01-01 12:11:30 UTC,DEPLETING,+151.312,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.706,+0
2020-01-01 12:12:00 UTC,DEPLETING,+151.298,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.703,+0
2020-01-01 12:12:30 UTC,DEPLETING,+151.284,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.7,+0
2020-01-01 12:13:00 UTC,DEPLETING,+151.27,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.697,+0
2020-01-01 12:13:30 UTC,DEPLETING,+151.256,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.694,+0
2020-01-01 12:14:00 UTC,DEPLETING,+151.242,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.691,+0
2020-01-01 12:14:30 UTC,DEPLETING,+151.228,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.688,+0
2020-01-01 12:15:00 UTC,DEPLETING,+151.214,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.685,+0
2020-01-01 12:15:30 UTC,DEPLETING,+151.2,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.682,+0
2020-01-01 12:16:00 UTC,DEPLETING,+151.186,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.679,+0
2020-01-01 12:16:30 UTC,DEPLETING,+151.172,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.676,+0
2020-01-01 12:17:00 UTC,DEPLETING,+151.158,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.673,+0
2020-01-01 12:17:30 UTC,DEPLETING,+151.144,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.67,+0
2020-01-01 12:18:00 UTC,DEPLETING,+151.131,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.667,+0
2020-01-01 12:18:30 UTC,DEPLETING,+151.117,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.664,+0
2020-01-01 12:19:00 UTC,DEPLETING,+151.103,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.661,+0
2020-01-01 12:19:30 UTC,DEPLETING,+151.089,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.658,+0
2020-01-01 12:20:00 UTC,DEPLETING,+151.075,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.655,+0
2020-01-01 12:20:30 UTC,DEPLETING,+151.061,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.652,+0
2020-01-01 12:21:00 UTC,DEPLETING,+151.047,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.649,+0
2020-01-01 12:21:30 UTC,DEPLETING,+151.033,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.646,+0
2020-01-01 12:22:00 UTC,DEPLETING,+151.019,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.643,+0
2020-01-01 12:22:30 UTC,DEPLETING,+151.006,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.64,+0
2020-01-01 12:23:00 UTC,DEPLETING,+150.992,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.637,+0
2020-01-01 12:23:30 UTC,DEPLETING,+150.978,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.634,+0
2020-01-01 12:24:00 UTC,DEPLETING,+150.964,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.631,+0
2020-01-01 12:24:30 UTC,DEPLETING,+150.95,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.628,+0
2020-01-01 12:25:00 UTC,DEPLETING,+150.936,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.625,+0
2020-01-01 12:25:30 UTC,DEPLETING,+150.922,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.622,+0
2020-01-01 12:26:00 UTC,DEPLETING,+150.909,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.619,+0
2020-01-01 12:26:30 UTC,DEPLETING,+150.895,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.616,+0
2020-01-01 12:27:00 UTC,DEPLETING,+150.881,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.613,+0
2020-01-01 12:27:30 UTC,DEPLETING,+150.867,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.61,+0
2020-01-01 12:28:00 UTC,DEPLETING,+150.853,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.607,+0
2020-01-01 12:28:30 UTC,DEPLETING,+150.839,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.604,+0
2020-01-01 12:29:00 UTC,DEPLETING,+150.826,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.601,+0
2020-01-01 12:29:30 UTC,DEPLETING,+150.812,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.598,+0
2020-01-01 12:30:00 UTC,DEPLETING,+150.798,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.595,+0
2020-01-01 12:30:30 UTC,DEPLETING,+150.784,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.592,+0
2020-01-01 12:31:00 UTC,DEPLETING,+150.77,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.589,+0
2020-01-01 12:31:30 UTC,DEPLETING,+150.757,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.586,+0
2020-01-01 12:32:00 UTC,DEPLETING,+150.743,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.583,+0
2020-01-01 12:32:30 UTC,DEPLETING,+150.729,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.58,+0
2020-01-01 12:33:00 UTC,DEPLETING,+150.715,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.577,+0
2020-01-01 12:33:30 UTC,DEPLETING,+150.701,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.574,+0
2020-01-01 12:34:00 UTC,DEPLETING,+150.688,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.571,+0
2020-01-01 12:34:30 UTC,DEPLETING,+150.674,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.568,+0
2020-01-01 12:35:00 UTC,DEPLETING,+150.66,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.565,+0
2020-01-01 12:35:30 UTC,DEPLETING,+150.646,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.562,+0
2020-01-01 12:36:00 UTC,DEPLETING,+150.633,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.559,+0
2020-01-01 12:36:30 UTC,DEPLETING,+150.619,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.556,+0
2020-01-01 12:37:00 UTC,DEPLETING,+150.605,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.553,+0
2020-01-01 12:37:30 UTC,DEPLETING,+150.591,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.55,+0
2020-01-01 12:38:00 UTC,DEPLETING,+150.578,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.547,+0
2020-01-01 12:38:30 UTC,DEPLETING,+150.564,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.544,+0
2020-01-01 12:39:00 UTC,DEPLETING,+150.55,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.54,+0
2020-01-01 12:39:30 UTC,DEPLETING,+150.537,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.537,+0
2020-01-01 12:40:00 UTC,DEPLETING,+150.523,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.534,+0
2020-01-01 12:40:30 UTC,DEPLETING,+150.509,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.531,+0
2020-01-01 12:41:00 UTC,DEPLETING,+150.495,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.528,+0
2020-01-01 12:41:30 UTC,DEPLETING,+150.482,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.525,+0
2020-01-01 12:42:00 UTC,DEPLETING,+150.468,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.522,+0
2020-01-01 12:42:30 UTC,DEPLETING,+150.454,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.519,+0
2020-01-01 12:43:00 UTC,DEPLETING,+150.441,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.516,+0
2020-01-01 12:43:30 UTC,DEPLETING,+150.427,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.513,+0
2020-01-01 12:44:00 UTC,DEPLETING,+150.413,+3.77843,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.51,+0
