# file...... wh_1.csv
# date...... Fri Feb 12 19:48:59 2021
# user...... midrar
# host...... (null)
# target.... waterheater 24
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,energy,water_demand,temperature,is_waterheater_on
2020-01-01 11:37:30 UTC,DEPLETING,+155.528,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.9,+0
2020-01-01 11:38:00 UTC,DEPLETING,+155.514,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.897,+0
2020-01-01 11:38:30 UTC,DEPLETING,+155.499,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.893,+0
2020-01-01 11:39:00 UTC,DEPLETING,+155.485,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.89,+0
2020-01-01 11:39:30 UTC,DEPLETING,+155.47,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.887,+0
2020-01-01 11:40:00 UTC,DEPLETING,+155.456,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.884,+0
2020-01-01 11:40:30 UTC,DEPLETING,+155.441,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.881,+0
2020-01-01 11:41:00 UTC,DEPLETING,+155.427,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.878,+0
2020-01-01 11:41:30 UTC,DEPLETING,+155.413,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.875,+0
2020-01-01 11:42:00 UTC,DEPLETING,+155.398,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.872,+0
2020-01-01 11:42:30 UTC,DEPLETING,+155.384,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.869,+0
2020-01-01 11:43:00 UTC,DEPLETING,+155.369,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.865,+0
2020-01-01 11:43:30 UTC,DEPLETING,+155.355,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.862,+0
2020-01-01 11:44:00 UTC,DEPLETING,+155.34,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.859,+0
2020-01-01 11:44:30 UTC,DEPLETING,+155.326,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.856,+0
2020-01-01 11:45:00 UTC,DEPLETING,+155.311,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.853,+0
2020-01-01 11:45:30 UTC,DEPLETING,+155.297,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.85,+0
2020-01-01 11:46:00 UTC,DEPLETING,+155.283,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.847,+0
2020-01-01 11:46:30 UTC,DEPLETING,+155.268,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.844,+0
2020-01-01 11:47:00 UTC,DEPLETING,+155.254,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.841,+0
2020-01-01 11:47:30 UTC,DEPLETING,+155.239,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.838,+0
2020-01-01 11:48:00 UTC,DEPLETING,+155.225,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.834,+0
2020-01-01 11:48:30 UTC,DEPLETING,+155.21,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.831,+0
2020-01-01 11:49:00 UTC,DEPLETING,+155.196,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.828,+0
2020-01-01 11:49:30 UTC,DEPLETING,+155.182,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.825,+0
2020-01-01 11:50:00 UTC,DEPLETING,+155.167,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.822,+0
2020-01-01 11:50:30 UTC,DEPLETING,+155.153,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.819,+0
2020-01-01 11:51:00 UTC,DEPLETING,+155.139,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.816,+0
2020-01-01 11:51:30 UTC,DEPLETING,+155.124,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.813,+0
2020-01-01 11:52:00 UTC,DEPLETING,+155.11,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.81,+0
2020-01-01 11:52:30 UTC,DEPLETING,+155.095,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.807,+0
2020-01-01 11:53:00 UTC,DEPLETING,+155.081,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.803,+0
2020-01-01 11:53:30 UTC,DEPLETING,+155.067,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.8,+0
2020-01-01 11:54:00 UTC,DEPLETING,+155.052,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.797,+0
2020-01-01 11:54:30 UTC,DEPLETING,+155.038,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.794,+0
2020-01-01 11:55:00 UTC,DEPLETING,+155.024,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.791,+0
2020-01-01 11:55:30 UTC,DEPLETING,+155.009,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.788,+0
2020-01-01 11:56:00 UTC,DEPLETING,+154.995,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.785,+0
2020-01-01 11:56:30 UTC,DEPLETING,+154.981,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.782,+0
2020-01-01 11:57:00 UTC,DEPLETING,+154.966,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.779,+0
2020-01-01 11:57:30 UTC,DEPLETING,+154.952,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.776,+0
2020-01-01 11:58:00 UTC,DEPLETING,+154.938,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.772,+0
2020-01-01 11:58:30 UTC,DEPLETING,+154.923,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.769,+0
2020-01-01 11:59:00 UTC,DEPLETING,+154.909,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.766,+0
2020-01-01 11:59:30 UTC,DEPLETING,+154.895,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.763,+0
2020-01-01 12:00:00 UTC,DEPLETING,+154.88,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.76,+0
2020-01-01 12:00:30 UTC,DEPLETING,+154.866,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.757,+0
2020-01-01 12:01:00 UTC,DEPLETING,+154.852,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.754,+0
2020-01-01 12:01:30 UTC,DEPLETING,+154.838,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.751,+0
2020-01-01 12:02:00 UTC,DEPLETING,+154.823,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.748,+0
2020-01-01 12:02:30 UTC,DEPLETING,+154.809,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.745,+0
2020-01-01 12:03:00 UTC,DEPLETING,+154.795,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.742,+0
2020-01-01 12:03:30 UTC,DEPLETING,+154.781,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.738,+0
2020-01-01 12:04:00 UTC,DEPLETING,+154.766,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.735,+0
2020-01-01 12:04:30 UTC,DEPLETING,+154.752,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.732,+0
2020-01-01 12:05:00 UTC,DEPLETING,+154.738,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.729,+0
2020-01-01 12:05:30 UTC,DEPLETING,+154.724,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.726,+0
2020-01-01 12:06:00 UTC,DEPLETING,+154.709,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.723,+0
2020-01-01 12:06:30 UTC,DEPLETING,+154.695,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.72,+0
2020-01-01 12:07:00 UTC,DEPLETING,+154.681,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.717,+0
2020-01-01 12:07:30 UTC,DEPLETING,+154.667,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.714,+0
2020-01-01 12:08:00 UTC,DEPLETING,+154.652,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.711,+0
2020-01-01 12:08:30 UTC,DEPLETING,+154.638,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.708,+0
2020-01-01 12:09:00 UTC,DEPLETING,+154.624,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.704,+0
2020-01-01 12:09:30 UTC,DEPLETING,+154.61,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.701,+0
2020-01-01 12:10:00 UTC,DEPLETING,+154.595,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.698,+0
2020-01-01 12:10:30 UTC,DEPLETING,+154.581,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.695,+0
2020-01-01 12:11:00 UTC,DEPLETING,+154.567,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.692,+0
2020-01-01 12:11:30 UTC,DEPLETING,+154.553,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.689,+0
2020-01-01 12:12:00 UTC,DEPLETING,+154.539,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.686,+0
2020-01-01 12:12:30 UTC,DEPLETING,+154.525,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.683,+0
2020-01-01 12:13:00 UTC,DEPLETING,+154.51,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.68,+0
2020-01-01 12:13:30 UTC,DEPLETING,+154.496,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.677,+0
2020-01-01 12:14:00 UTC,DEPLETING,+154.482,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.674,+0
2020-01-01 12:14:30 UTC,DEPLETING,+154.468,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.67,+0
2020-01-01 12:15:00 UTC,DEPLETING,+154.454,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.667,+0
2020-01-01 12:15:30 UTC,DEPLETING,+154.439,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.664,+0
2020-01-01 12:16:00 UTC,DEPLETING,+154.425,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.661,+0
2020-01-01 12:16:30 UTC,DEPLETING,+154.411,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.658,+0
2020-01-01 12:17:00 UTC,DEPLETING,+154.397,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.655,+0
2020-01-01 12:17:30 UTC,DEPLETING,+154.383,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.652,+0
2020-01-01 12:18:00 UTC,DEPLETING,+154.369,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.649,+0
2020-01-01 12:18:30 UTC,DEPLETING,+154.355,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.646,+0
2020-01-01 12:19:00 UTC,DEPLETING,+154.341,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.643,+0
2020-01-01 12:19:30 UTC,DEPLETING,+154.326,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.64,+0
2020-01-01 12:20:00 UTC,DEPLETING,+154.312,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.637,+0
2020-01-01 12:20:30 UTC,DEPLETING,+154.298,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.633,+0
2020-01-01 12:21:00 UTC,DEPLETING,+154.284,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.63,+0
2020-01-01 12:21:30 UTC,DEPLETING,+154.27,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.627,+0
2020-01-01 12:22:00 UTC,DEPLETING,+154.256,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.624,+0
2020-01-01 12:22:30 UTC,DEPLETING,+154.242,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.621,+0
2020-01-01 12:23:00 UTC,DEPLETING,+154.228,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.618,+0
2020-01-01 12:23:30 UTC,DEPLETING,+154.214,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.615,+0
2020-01-01 12:24:00 UTC,DEPLETING,+154.199,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.612,+0
2020-01-01 12:24:30 UTC,DEPLETING,+154.185,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.609,+0
2020-01-01 12:25:00 UTC,DEPLETING,+154.171,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.606,+0
2020-01-01 12:25:30 UTC,DEPLETING,+154.157,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.603,+0
2020-01-01 12:26:00 UTC,DEPLETING,+154.143,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.6,+0
2020-01-01 12:26:30 UTC,DEPLETING,+154.129,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.596,+0
2020-01-01 12:27:00 UTC,DEPLETING,+154.115,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.593,+0
2020-01-01 12:27:30 UTC,DEPLETING,+154.101,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.59,+0
2020-01-01 12:28:00 UTC,DEPLETING,+154.087,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.587,+0
2020-01-01 12:28:30 UTC,DEPLETING,+154.073,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.584,+0
2020-01-01 12:29:00 UTC,DEPLETING,+154.059,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.581,+0
2020-01-01 12:29:30 UTC,DEPLETING,+154.045,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.578,+0
2020-01-01 12:30:00 UTC,DEPLETING,+154.031,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.575,+0
2020-01-01 12:30:30 UTC,DEPLETING,+154.017,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.572,+0
2020-01-01 12:31:00 UTC,DEPLETING,+154.003,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.569,+0
2020-01-01 12:31:30 UTC,DEPLETING,+153.989,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.566,+0
2020-01-01 12:32:00 UTC,DEPLETING,+153.975,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.563,+0
2020-01-01 12:32:30 UTC,DEPLETING,+153.961,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.56,+0
2020-01-01 12:33:00 UTC,DEPLETING,+153.947,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.556,+0
2020-01-01 12:33:30 UTC,DEPLETING,+153.933,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.553,+0
2020-01-01 12:34:00 UTC,DEPLETING,+153.919,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.55,+0
2020-01-01 12:34:30 UTC,DEPLETING,+153.905,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.547,+0
2020-01-01 12:35:00 UTC,DEPLETING,+153.891,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.544,+0
2020-01-01 12:35:30 UTC,DEPLETING,+153.877,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.541,+0
2020-01-01 12:36:00 UTC,DEPLETING,+153.863,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.538,+0
2020-01-01 12:36:30 UTC,DEPLETING,+153.849,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.535,+0
2020-01-01 12:37:00 UTC,DEPLETING,+153.835,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.532,+0
2020-01-01 12:37:30 UTC,DEPLETING,+153.821,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.529,+0
2020-01-01 12:38:00 UTC,DEPLETING,+153.807,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.526,+0
2020-01-01 12:38:30 UTC,DEPLETING,+153.793,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.523,+0
2020-01-01 12:39:00 UTC,DEPLETING,+153.779,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.52,+0
2020-01-01 12:39:30 UTC,DEPLETING,+153.765,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.517,+0
2020-01-01 12:40:00 UTC,DEPLETING,+153.751,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.513,+0
2020-01-01 12:40:30 UTC,DEPLETING,+153.737,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.51,+0
2020-01-01 12:41:00 UTC,DEPLETING,+153.723,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.507,+0
2020-01-01 12:41:30 UTC,DEPLETING,+153.709,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.504,+0
2020-01-01 12:42:00 UTC,DEPLETING,+153.695,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.501,+0
2020-01-01 12:42:30 UTC,DEPLETING,+153.681,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.498,+0
2020-01-01 12:43:00 UTC,DEPLETING,+153.667,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.495,+0
2020-01-01 12:43:30 UTC,DEPLETING,+153.654,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.492,+0
2020-01-01 12:44:00 UTC,DEPLETING,+153.64,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.489,+0
2020-01-01 12:44:30 UTC,DEPLETING,+153.626,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.486,+0
2020-01-01 12:45:00 UTC,DEPLETING,+153.612,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.483,+0
2020-01-01 12:45:30 UTC,DEPLETING,+153.598,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.48,+0
2020-01-01 12:46:00 UTC,DEPLETING,+153.584,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.477,+0
2020-01-01 12:46:30 UTC,DEPLETING,+153.57,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.474,+0
2020-01-01 12:47:00 UTC,DEPLETING,+153.556,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.47,+0
2020-01-01 12:47:30 UTC,DEPLETING,+153.542,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.467,+0
2020-01-01 12:48:00 UTC,DEPLETING,+153.528,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.464,+0
2020-01-01 12:48:30 UTC,DEPLETING,+153.515,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.461,+0
2020-01-01 12:49:00 UTC,DEPLETING,+153.501,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.458,+0
2020-01-01 12:49:30 UTC,DEPLETING,+153.487,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.455,+0
2020-01-01 12:50:00 UTC,DEPLETING,+153.473,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.452,+0
2020-01-01 12:50:30 UTC,DEPLETING,+153.459,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.449,+0
2020-01-01 12:51:00 UTC,DEPLETING,+153.445,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.446,+0
2020-01-01 12:51:30 UTC,DEPLETING,+153.431,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.443,+0
2020-01-01 12:52:00 UTC,DEPLETING,+153.418,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.44,+0
2020-01-01 12:52:30 UTC,DEPLETING,+153.404,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.437,+0
2020-01-01 12:53:00 UTC,DEPLETING,+153.39,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.434,+0
2020-01-01 12:53:30 UTC,DEPLETING,+153.376,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.431,+0
2020-01-01 12:54:00 UTC,DEPLETING,+153.362,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.428,+0
2020-01-01 12:54:30 UTC,DEPLETING,+153.348,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.424,+0
2020-01-01 12:55:00 UTC,DEPLETING,+153.335,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.421,+0
2020-01-01 12:55:30 UTC,DEPLETING,+153.321,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.418,+0
2020-01-01 12:56:00 UTC,DEPLETING,+153.307,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.415,+0
2020-01-01 12:56:30 UTC,DEPLETING,+153.293,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.412,+0
2020-01-01 12:57:00 UTC,DEPLETING,+153.279,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.409,+0
2020-01-01 12:57:30 UTC,DEPLETING,+153.266,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.406,+0
2020-01-01 12:58:00 UTC,DEPLETING,+153.252,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.403,+0
2020-01-01 12:58:30 UTC,DEPLETING,+153.238,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.4,+0
2020-01-01 12:59:00 UTC,DEPLETING,+153.224,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.397,+0
2020-01-01 12:59:30 UTC,DEPLETING,+153.21,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.394,+0
2020-01-01 13:00:00 UTC,DEPLETING,+153.197,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.391,+0
2020-01-01 13:00:30 UTC,DEPLETING,+153.183,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.388,+0
2020-01-01 13:01:00 UTC,DEPLETING,+153.169,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.385,+0
2020-01-01 13:01:30 UTC,DEPLETING,+153.155,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.382,+0
2020-01-01 13:02:00 UTC,DEPLETING,+153.142,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.379,+0
2020-01-01 13:02:30 UTC,DEPLETING,+153.128,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.375,+0
2020-01-01 13:03:00 UTC,DEPLETING,+153.114,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.372,+0
2020-01-01 13:03:30 UTC,DEPLETING,+153.1,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.369,+0
2020-01-01 13:04:00 UTC,DEPLETING,+153.087,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.366,+0
2020-01-01 13:04:30 UTC,DEPLETING,+153.073,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.363,+0
2020-01-01 13:05:00 UTC,DEPLETING,+153.059,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.36,+0
2020-01-01 13:05:30 UTC,DEPLETING,+153.045,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.357,+0
2020-01-01 13:06:00 UTC,DEPLETING,+153.032,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.354,+0
2020-01-01 13:06:30 UTC,DEPLETING,+153.018,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.351,+0
2020-01-01 13:07:00 UTC,DEPLETING,+153.004,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.348,+0
2020-01-01 13:07:30 UTC,DEPLETING,+152.99,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.345,+0
2020-01-01 13:08:00 UTC,DEPLETING,+152.977,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.342,+0
2020-01-01 13:08:30 UTC,DEPLETING,+152.963,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.339,+0
2020-01-01 13:09:00 UTC,DEPLETING,+152.949,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.336,+0
2020-01-01 13:09:30 UTC,DEPLETING,+152.936,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.333,+0
2020-01-01 13:10:00 UTC,DEPLETING,+152.922,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.33,+0
2020-01-01 13:10:30 UTC,DEPLETING,+152.908,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.327,+0
2020-01-01 13:11:00 UTC,DEPLETING,+152.895,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.324,+0
2020-01-01 13:11:30 UTC,DEPLETING,+152.881,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.32,+0
2020-01-01 13:12:00 UTC,DEPLETING,+152.867,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.317,+0
2020-01-01 13:12:30 UTC,DEPLETING,+152.853,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.314,+0
2020-01-01 13:13:00 UTC,DEPLETING,+152.84,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.311,+0
2020-01-01 13:13:30 UTC,DEPLETING,+152.826,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.308,+0
2020-01-01 13:14:00 UTC,DEPLETING,+152.812,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.305,+0
2020-01-01 13:14:30 UTC,DEPLETING,+152.799,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.302,+0
2020-01-01 13:15:00 UTC,DEPLETING,+152.785,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.299,+0
2020-01-01 13:15:30 UTC,DEPLETING,+152.772,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.296,+0
2020-01-01 13:16:00 UTC,DEPLETING,+152.758,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.293,+0
2020-01-01 13:16:30 UTC,DEPLETING,+152.744,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.29,+0
2020-01-01 13:17:00 UTC,DEPLETING,+152.731,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.287,+0
2020-01-01 13:17:30 UTC,DEPLETING,+152.717,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.284,+0
2020-01-01 13:18:00 UTC,DEPLETING,+152.703,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.281,+0
2020-01-01 13:18:30 UTC,DEPLETING,+152.69,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.278,+0
2020-01-01 13:19:00 UTC,DEPLETING,+152.676,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.275,+0
2020-01-01 13:19:30 UTC,DEPLETING,+152.662,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.272,+0
2020-01-01 13:20:00 UTC,DEPLETING,+152.649,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.269,+0
2020-01-01 13:20:30 UTC,DEPLETING,+152.635,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.266,+0
2020-01-01 13:21:00 UTC,DEPLETING,+152.622,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.262,+0
2020-01-01 13:21:30 UTC,DEPLETING,+152.608,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.259,+0
2020-01-01 13:22:00 UTC,DEPLETING,+152.594,+3.77843,+119,ONEZNODE,+5.68625+0i,+0,+119.256,+0
